Date,Front_Contract,Front_Close,Front_High,Front_Low,Front_Open,Front_Volume,Front_OI,TY1_Contract,TY1_Close,TY1_High,TY1_Low,TY1_Open,TY1_Volume,TY1_OI
10/11/2017,TYZ17,125.234375,125.359375,125.0625,125.125,1123947,3139856,TYH18,124.890625,124.890625,124.84375,124.84375,226,4034
10/12/2017,TYZ17,125.390625,125.4375,125.15625,125.1875,1120475,3132728,TYH18,125.0625,125.109375,125.0,125.0,135,4122
10/13/2017,TYZ17,125.703125,125.796875,125.3125,125.40625,1465750,3104153,TYH18,125.375,125.453125,125.03125,125.078125,1774,5405
10/16/2017,TYZ17,125.421875,125.734375,125.359375,125.71875,1140752,3059891,TYH18,125.109375,125.390625,125.109375,125.359375,2848,7112
10/17/2017,TYZ17,125.4375,125.515625,125.21875,125.453125,1087579,3026143,TYH18,125.125,125.125,124.921875,125.078125,5055,10381
10/18/2017,TYZ17,125.140625,125.4375,125.046875,125.421875,1059325,3019989,TYH18,124.828125,124.859375,124.765625,124.859375,693,10279
10/19/2017,TYZ17,125.265625,125.5,125.078125,125.078125,1499271,3024874,TYH18,124.953125,125.09375,124.875,125.0625,1600,11095
10/20/2017,TYZ17,124.828125,125.421875,124.78125,125.34375,1715638,3049567,TYH18,124.484375,125.078125,124.484375,125.078125,1539,11559
10/23/2017,TYZ17,124.921875,125.0,124.71875,124.78125,931547,3068212,TYH18,124.59375,124.6875,124.40625,124.4375,3565,13467
10/24/2017,TYZ17,124.734375,125.015625,124.5625,124.96875,1353951,3156130,TYH18,124.390625,124.46875,124.265625,124.46875,4136,15143
10/25/2017,TYZ17,124.453125,124.6875,124.1875,124.640625,2025047,3206532,TYH18,124.078125,124.328125,123.84375,124.3125,3004,16883
10/26/2017,TYZ17,124.375,124.734375,124.28125,124.546875,1763165,3233349,TYH18,124.0,124.3125,123.953125,124.1875,789,17266
10/27/2017,TYZ17,124.59375,124.75,124.203125,124.296875,2067719,3244447,TYH18,124.234375,124.375,123.84375,124.0,3661,17701
10/30/2017,TYZ17,125.015625,125.046875,124.71875,124.734375,1242395,3213820,TYH18,124.671875,124.71875,124.390625,124.40625,9195,21463
10/31/2017,TYZ17,124.9375,125.109375,124.875,125.0,1425885,3211532,TYH18,124.609375,124.734375,124.546875,124.671875,7676,24552
11/01/2017,TYZ17,124.90625,125.140625,124.71875,124.875,1387569,3201191,TYH18,124.578125,124.75,124.390625,124.515625,6334,27899
11/02/2017,TYZ17,125.140625,125.265625,124.890625,124.96875,1419118,3194262,TYH18,124.828125,124.921875,124.59375,124.75,5081,30018
11/03/2017,TYZ17,125.15625,125.40625,125.015625,125.15625,1373893,3195816,TYH18,124.84375,125.046875,124.71875,124.828125,8309,33480
11/06/2017,TYZ17,125.359375,125.421875,125.109375,125.234375,954051,3150532,TYH18,125.078125,125.125,124.828125,124.90625,8790,35147
11/07/2017,TYZ17,125.421875,125.46875,125.1875,125.390625,1281128,3152465,TYH18,125.140625,125.171875,124.953125,125.046875,9832,38633
11/08/2017,TYZ17,125.25,125.46875,125.15625,125.375,1001966,3140058,TYH18,124.96875,125.203125,124.90625,125.171875,8547,41937
11/09/2017,TYZ17,125.1875,125.328125,125.046875,125.171875,1685943,3193071,TYH18,124.90625,125.03125,124.765625,124.90625,15035,50305
11/10/2017,TYZ17,124.703125,125.15625,124.65625,125.125,1387082,3218633,TYH18,124.390625,124.859375,124.34375,124.859375,17357,57556
11/13/2017,TYZ17,124.625,124.90625,124.546875,124.671875,960605,3222704,TYH18,124.328125,124.59375,124.25,124.375,26746,74646
11/14/2017,TYZ17,124.734375,124.828125,124.5,124.609375,1232433,3227296,TYH18,124.4375,124.5,124.203125,124.3125,64143,105203
11/15/2017,TYZ17,125.046875,125.21875,124.765625,124.796875,1794617,3227542,TYH18,124.765625,124.921875,124.484375,124.5,50197,119897
11/16/2017,TYZ17,124.859375,125.125,124.765625,125.125,1145954,3275498,TYH18,124.578125,124.84375,124.484375,124.84375,57973,148492
11/17/2017,TYZ17,124.90625,125.078125,124.765625,124.796875,1286280,3282603,TYH18,124.625,124.78125,124.5,124.5,108526,196713
11/20/2017,TYZ17,124.6875,125.140625,124.6875,124.96875,1276235,3171013,TYH18,124.421875,124.875,124.421875,124.71875,173250,304062
11/21/2017,TYZ17,124.6875,124.921875,124.59375,124.703125,1774516,2999705,TYH18,124.421875,124.65625,124.328125,124.4375,539169,602696
11/22/2017,TYZ17,125.109375,125.140625,124.609375,124.734375,1911595,2666918,TYH18,124.859375,124.890625,124.34375,124.46875,808680,936517
11/24/2017,TYZ17,124.96875,125.140625,124.890625,125.09375,903231,2488887,TYH18,124.71875,124.875,124.640625,124.859375,332079,1101132
11/27/2017,TYZ17,125.125,125.140625,124.84375,124.984375,2900454,1596298,TYH18,124.890625,124.90625,124.59375,124.71875,2138244,2119951
11/28/2017,TYZ17,124.96875,125.234375,124.9375,125.078125,2661242,875737,TYH18,124.734375,125.0,124.6875,124.859375,2036167,2816304
11/29/2017,TYZ17,124.71875,125.109375,124.515625,125.046875,1899713,364970,TYH18,124.46875,124.859375,124.265625,124.8125,1856034,3236912
11/30/2017,TYZ17,124.3125,124.65625,124.1875,124.59375,399175,201834,TYH18,124.046875,124.40625,123.921875,124.328125,2590082,3271530
12/01/2017,TYZ17,124.671875,125.09375,124.1875,124.34375,178443,143760,TYH18,124.421875,124.859375,123.9375,124.09375,3108905,3190546
12/04/2017,TYZ17,124.5,124.578125,124.203125,124.203125,66535,123810,TYH18,124.25,124.328125,123.9375,123.96875,1406518,3167093
12/05/2017,TYZ17,124.59375,124.640625,124.359375,124.53125,30474,111649,TYH18,124.34375,124.390625,124.078125,124.28125,1350168,3162058
12/06/2017,TYZ17,124.828125,124.953125,124.5625,124.609375,40199,100652,TYH18,124.59375,124.71875,124.296875,124.375,1366691,3201686
12/07/2017,TYZ17,124.515625,124.859375,124.515625,124.671875,15164,91968,TYH18,124.28125,124.640625,124.265625,124.53125,1207002,3212410
12/08/2017,TYZ17,124.515625,124.703125,124.40625,124.5625,18528,84613,TYH18,124.265625,124.484375,124.15625,124.34375,1158177,3218431
12/11/2017,TYZ17,124.5,124.734375,124.484375,124.484375,12172,76776,TYH18,124.265625,124.546875,124.21875,124.265625,846864,3201109
12/12/2017,TYZ17,124.359375,124.5625,124.265625,124.484375,40507,66206,TYH18,124.125,124.34375,124.0,124.25,1175166,3239401
12/13/2017,TYZ17,124.828125,124.875,124.15625,124.328125,27179,56561,TYH18,124.609375,124.65625,123.90625,124.109375,1658239,3231279
12/14/2017,TYZ17,124.78125,124.84375,124.5,124.828125,23920,39513,TYH18,124.5625,124.65625,124.25,124.640625,1297841,3192095
12/15/2017,TYZ17,124.640625,124.8125,124.484375,124.734375,10118,33947,TYH18,124.421875,124.546875,124.21875,124.5,970192,3202402
12/18/2017,TYZ17,124.453125,124.625,124.4375,124.546875,12750,26123,TYH18,124.234375,124.421875,124.203125,124.40625,752076,3199995
12/19/2017,TYZ17,123.875,124.453125,123.859375,124.421875,12618,24022,TYH18,123.6875,124.25,123.625,124.1875,1383059,3253948
12/20/2017,TYH18,123.453125,123.828125,123.421875,123.71875,1289547,3260173,TYM18,123.140625,123.140625,123.109375,123.109375,332,330
12/21/2017,TYH18,123.515625,123.625,123.390625,123.453125,845872,3253094,TYM18,123.15625,123.15625,123.046875,123.140625,498,718
12/22/2017,TYH18,123.46875,123.546875,123.4375,123.46875,499979,3288796,TYM18,123.09375,123.15625,123.09375,123.125,61,762
12/26/2017,TYH18,123.625,123.671875,123.421875,123.484375,317247,3264932,TYM18,123.265625,123.3125,123.046875,123.0625,7,765
12/27/2017,TYH18,123.984375,124.015625,123.53125,123.5625,783811,3250127,TYM18,123.65625,123.6875,123.15625,123.15625,392,766
12/28/2017,TYH18,123.84375,123.96875,123.765625,123.953125,767669,3254784,TYM18,123.53125,123.625,123.5,123.625,3140,3549
12/29/2017,TYH18,124.046875,124.078125,123.8125,123.828125,699637,3220288,TYM18,123.734375,123.734375,123.609375,123.609375,116,3650
01/02/2018,TYH18,123.6875,124.0,123.53125,123.984375,1062328,3250538,TYM18,123.375,123.6875,123.3125,123.640625,1290,4892
01/03/2018,TYH18,123.78125,123.890625,123.640625,123.6875,955926,3249921,TYM18,123.46875,123.578125,123.34375,123.40625,1550,6139
01/04/2018,TYH18,123.671875,123.78125,123.421875,123.765625,1133647,3295285,TYM18,123.359375,123.375,123.109375,123.359375,501,6403
01/05/2018,TYH18,123.515625,123.875,123.46875,123.671875,1433004,3283962,TYM18,123.1875,123.5,123.140625,123.34375,1207,7465
01/08/2018,TYH18,123.484375,123.625,123.40625,123.484375,739863,3318658,TYM18,123.15625,123.3125,123.078125,123.1875,653,7997
01/09/2018,TYH18,123.046875,123.5,122.984375,123.46875,1686410,3349503,TYM18,122.6875,123.09375,122.609375,123.09375,5397,11782
01/10/2018,TYH18,123.0,123.09375,122.703125,122.984375,2134251,3337478,TYM18,122.609375,122.6875,122.359375,122.640625,2892,13658
01/11/2018,TYH18,123.125,123.15625,122.859375,122.96875,1690056,3341772,TYM18,122.734375,122.765625,122.546875,122.625,4484,14882
01/12/2018,TYH18,122.9375,123.0625,122.625,122.984375,1652546,3354022,TYM18,122.546875,122.625,122.28125,122.59375,8951,20601
01/16/2018,TYH18,122.984375,123.15625,122.84375,122.921875,1402869,3351950,TYM18,122.59375,122.765625,122.46875,122.515625,2453,21819
01/17/2018,TYH18,122.65625,123.0625,122.546875,122.984375,1448410,3381970,TYM18,122.25,122.59375,122.203125,122.59375,1874,22975
01/18/2018,TYH18,122.453125,122.59375,122.34375,122.546875,1950365,3399986,TYM18,122.0,122.15625,121.890625,122.140625,3237,24532
01/19/2018,TYH18,122.28125,122.5,122.109375,122.375,1617134,3412713,TYM18,121.8125,122.046875,121.671875,121.953125,5941,26407
01/22/2018,TYH18,122.09375,122.359375,122.046875,122.28125,1455296,3449329,TYM18,121.59375,121.828125,121.5625,121.578125,4586,27156
01/23/2018,TYH18,122.421875,122.515625,122.125,122.171875,1539444,3485593,TYM18,121.9375,122.0,121.65625,121.65625,5001,26533
01/24/2018,TYH18,122.203125,122.546875,122.140625,122.484375,1616438,3473306,TYM18,121.734375,122.0,121.6875,122.0,11154,26968
01/25/2018,TYH18,122.4375,122.46875,121.96875,122.25,1766131,3471962,TYM18,121.984375,122.03125,121.5625,121.734375,18373,32030
01/26/2018,TYH18,122.0625,122.453125,121.984375,122.4375,1484833,3498100,TYM18,121.609375,121.890625,121.578125,121.84375,8741,37586
01/29/2018,TYH18,121.8125,122.125,121.5625,122.046875,1927423,3560657,TYM18,121.328125,121.671875,121.109375,121.671875,6569,39901
01/30/2018,TYH18,121.640625,121.953125,121.53125,121.8125,1691151,3524586,TYM18,121.15625,121.46875,121.0625,121.34375,6206,42069
01/31/2018,TYH18,121.578125,121.859375,121.328125,121.65625,2439319,3574512,TYM18,121.09375,121.359375,120.875,121.125,11242,44492
02/01/2018,TYH18,121.21875,121.671875,121.078125,121.671875,2201452,3621206,TYM18,120.71875,121.078125,120.5625,121.078125,15376,49737
02/02/2018,TYH18,120.734375,121.203125,120.65625,121.09375,2651934,3698840,TYM18,120.15625,120.640625,120.109375,120.578125,35457,53160
02/05/2018,TYH18,121.265625,122.0625,120.5625,120.8125,2851851,3689864,TYM18,120.734375,121.515625,120.0,120.28125,31313,60231
02/06/2018,TYH18,121.484375,122.59375,121.171875,121.953125,3525275,3596624,TYM18,120.96875,122.0625,120.65625,121.28125,31000,63193
02/07/2018,TYH18,121.0,121.609375,120.859375,121.203125,2201308,3569670,TYM18,120.4375,121.046875,120.3125,120.703125,19188,66023
02/08/2018,TYH18,120.890625,121.25,120.53125,121.078125,3081009,3594977,TYM18,120.3125,120.6875,119.953125,120.59375,21969,72189
02/09/2018,TYH18,121.171875,121.578125,120.796875,121.03125,2874444,3575202,TYM18,120.609375,121.03125,120.25,120.5,20638,76204
02/12/2018,TYH18,120.890625,121.046875,120.625,120.9375,1422174,3572934,TYM18,120.328125,120.453125,120.0625,120.34375,29591,86610
02/13/2018,TYH18,121.0,121.140625,120.84375,120.84375,1277076,3578344,TYM18,120.4375,120.5625,120.296875,120.328125,28306,103452
02/14/2018,TYH18,120.328125,121.234375,120.265625,121.03125,2541538,3611337,TYM18,119.71875,120.65625,119.65625,120.484375,66764,125173
02/15/2018,TYH18,120.453125,120.5625,120.03125,120.40625,1801379,3619922,TYM18,119.859375,119.96875,119.4375,119.765625,96400,168721
02/16/2018,TYH18,120.578125,120.78125,120.296875,120.3125,1325756,3594389,TYM18,120.015625,120.203125,119.71875,119.71875,48816,188085
02/20/2018,TYH18,120.484375,120.65625,120.15625,120.5625,1618062,3560218,TYM18,119.90625,120.078125,119.578125,119.984375,198780,276545
02/21/2018,TYH18,120.203125,120.609375,120.0625,120.484375,2154049,3398481,TYM18,119.609375,120.03125,119.484375,119.921875,640011,511982
02/22/2018,TYH18,120.421875,120.484375,120.09375,120.140625,2364742,2979091,TYM18,119.84375,119.90625,119.5,119.53125,1158700,1022299
02/23/2018,TYH18,120.734375,120.828125,120.25,120.375,2429261,2048253,TYM18,120.171875,120.25,119.671875,119.78125,1535450,1777393
02/26/2018,TYH18,120.828125,121.015625,120.65625,120.734375,2811227,861744,TYM18,120.265625,120.453125,120.09375,120.171875,2354886,2852828
02/27/2018,TYH18,120.390625,120.890625,120.25,120.765625,2092694,411198,TYM18,119.796875,120.3125,119.671875,120.203125,1964205,3296344
02/28/2018,TYH18,120.65625,120.703125,120.296875,120.453125,329530,199381,TYM18,120.046875,120.109375,119.671875,119.84375,1703836,3439122
03/01/2018,TYH18,121.203125,121.296875,120.625,120.6875,197034,143169,TYM18,120.609375,120.71875,120.015625,120.09375,2602235,3425098
03/02/2018,TYH18,120.796875,121.296875,120.6875,121.171875,62175,89903,TYM18,120.1875,120.703125,120.078125,120.546875,1928111,3469941
03/05/2018,TYH18,120.65625,121.21875,120.53125,120.78125,47984,72052,TYM18,120.03125,120.625,119.890625,120.15625,1473819,3457562
03/06/2018,TYH18,120.671875,120.84375,120.453125,120.65625,34443,55866,TYM18,120.03125,120.21875,119.828125,120.0,1485681,3423474
03/07/2018,TYH18,120.640625,121.0625,120.609375,120.71875,43812,42644,TYM18,120.03125,120.453125,119.984375,120.140625,1729097,3397172
03/08/2018,TYH18,120.796875,120.921875,120.59375,120.640625,15370,37234,TYM18,120.171875,120.3125,119.953125,120.0,1256132,3394364
03/09/2018,TYH18,120.65625,120.84375,120.46875,120.8125,11961,32631,TYM18,120.03125,120.25,119.828125,120.203125,1348496,3384866
03/12/2018,TYH18,120.84375,120.875,120.546875,120.609375,10392,28104,TYM18,120.203125,120.25,119.890625,119.984375,968757,3399266
03/13/2018,TYH18,120.921875,121.140625,120.703125,120.828125,17883,22827,TYM18,120.328125,120.53125,120.078125,120.171875,1676461,3369198
03/14/2018,TYH18,121.140625,121.28125,120.84375,120.984375,8201,21240,TYM18,120.546875,120.6875,120.234375,120.359375,1692033,3387679
03/15/2018,TYH18,121.09375,121.28125,121.0,121.09375,12544,17180,TYM18,120.5,120.71875,120.390625,120.53125,1317326,3388487
03/16/2018,TYH18,120.96875,121.1875,120.90625,121.078125,12887,11517,TYM18,120.34375,120.609375,120.265625,120.453125,1001737,3439349
03/19/2018,TYH18,121.0,121.109375,120.71875,120.96875,11475,5179,TYM18,120.390625,120.5,120.078125,120.328125,1377324,3498906
03/20/2018,TYH18,120.71875,120.890625,120.65625,120.890625,4557,2381,TYM18,120.09375,120.34375,119.9375,120.28125,1081891,3522542
03/21/2018,TYM18,119.953125,120.25,119.6875,119.96875,1518293,3545808,TYU18,119.625,119.875,119.546875,119.796875,462,463
03/22/2018,TYM18,120.515625,120.78125,120.09375,120.109375,2424965,3536574,TYU18,120.21875,120.25,119.96875,119.96875,251,457
03/23/2018,TYM18,120.609375,120.875,120.421875,120.546875,1801888,3498508,TYU18,120.328125,120.328125,120.1875,120.1875,10,454
03/26/2018,TYM18,120.46875,120.734375,120.34375,120.640625,1302107,3490478,TYU18,120.1875,120.3984375,120.109375,120.234375,12,454
03/27/2018,TYM18,120.90625,121.046875,120.34375,120.375,1842010,3502447,TYU18,120.640625,120.640625,120.03125,120.28125,14,454
03/28/2018,TYM18,120.90625,121.28125,120.78125,121.0,2317510,3510467,TYU18,120.671875,120.9375,120.671875,120.78125,65,504
03/29/2018,TYM18,121.140625,121.1875,120.796875,120.8125,1199682,3467962,TYU18,120.890625,120.890625,120.53125,120.53125,18,497
04/02/2018,TYM18,121.265625,121.375,120.921875,121.03125,1054232,3437920,TYU18,121.03125,121.03125,121.0,121.015625,57,499
04/03/2018,TYM18,120.84375,121.265625,120.796875,121.25,1518112,3438089,TYU18,120.609375,120.8125,120.59375,120.75,750,1230
04/04/2018,TYM18,120.828125,121.15625,120.671875,120.90625,1510326,3440076,TYU18,120.578125,120.90625,120.5625,120.78125,280,1451
04/05/2018,TYM18,120.5625,120.734375,120.515625,120.703125,1160720,3443868,TYU18,120.28125,120.421875,120.28125,120.390625,195,1607
04/06/2018,TYM18,121.015625,121.0625,120.546875,120.5625,1660843,3435277,TYU18,120.75,120.765625,120.453125,120.46875,1028,2250
04/09/2018,TYM18,120.90625,121.015625,120.71875,120.984375,1019971,3455186,TYU18,120.640625,120.640625,120.46875,120.578125,99,2336
04/10/2018,TYM18,120.765625,121.0,120.6875,120.921875,1160672,3462912,TYU18,120.484375,120.546875,120.4375,120.53125,514,2569
04/11/2018,TYM18,120.84375,121.109375,120.671875,120.71875,1366675,3474150,TYU18,120.59375,120.765625,120.59375,120.765625,243,2580
04/12/2018,TYM18,120.46875,120.96875,120.40625,120.90625,1232813,3530380,TYU18,120.203125,120.5625,120.1875,120.5625,1291,2793
04/13/2018,TYM18,120.484375,120.625,120.34375,120.46875,1121633,3514382,TYU18,120.21875,120.296875,120.0625,120.234375,97,2833
04/16/2018,TYM18,120.46875,120.484375,120.21875,120.46875,988126,3537027,TYU18,120.203125,120.203125,119.984375,120.09375,902,3306
04/17/2018,TYM18,120.5625,120.5625,120.3125,120.4375,994110,3575383,TYU18,120.296875,120.296875,120.15625,120.15625,1772,4135
04/18/2018,TYM18,120.140625,120.515625,120.078125,120.453125,1215936,3626737,TYU18,119.859375,120.09375,119.859375,120.09375,3003,6146
04/19/2018,TYM18,119.828125,120.203125,119.71875,120.140625,1531393,3708105,TYU18,119.5,119.84375,119.421875,119.84375,4427,8575
04/20/2018,TYM18,119.546875,119.921875,119.46875,119.84375,1328046,3766840,TYU18,119.21875,119.53125,119.171875,119.5,5410,12329
04/23/2018,TYM18,119.328125,119.5,119.203125,119.484375,1509849,3780157,TYU18,118.984375,119.09375,118.921875,119.046875,11010,16184
04/24/2018,TYM18,119.328125,119.453125,119.125,119.3125,1500561,3767399,TYU18,118.984375,119.109375,118.796875,119.046875,3636,17308
04/25/2018,TYM18,119.078125,119.28125,118.96875,119.1875,1647855,3745047,TYU18,118.703125,118.890625,118.609375,118.828125,5295,19569
04/26/2018,TYM18,119.3125,119.390625,119.015625,119.046875,1312131,3723031,TYU18,118.953125,119.0,118.671875,118.671875,6801,19867
04/27/2018,TYM18,119.5,119.546875,119.28125,119.328125,1291016,3682252,TYU18,119.15625,119.203125,118.9375,119.0,7190,23700
04/30/2018,TYM18,119.625,119.65625,119.375,119.484375,1264395,3676657,TYU18,119.28125,119.296875,119.0625,119.09375,7498,25766
05/01/2018,TYM18,119.375,119.578125,119.359375,119.546875,921986,3663933,TYU18,119.03125,119.1875,119.03125,119.1875,4545,27667
05/02/2018,TYM18,119.515625,119.5625,119.25,119.453125,1318968,3679034,TYU18,119.15625,119.21875,118.90625,119.125,6993,29985
05/03/2018,TYM18,119.6875,119.828125,119.4375,119.515625,1462604,3667464,TYU18,119.34375,119.484375,119.140625,119.140625,8376,31938
05/04/2018,TYM18,119.703125,119.984375,119.5625,119.6875,1337672,3675165,TYU18,119.359375,119.640625,119.25,119.296875,6951,33709
05/07/2018,TYM18,119.6875,119.765625,119.578125,119.625,633457,3687376,TYU18,119.359375,119.421875,119.25,119.28125,3898,36070
05/08/2018,TYM18,119.515625,119.71875,119.375,119.640625,1208157,3717084,TYU18,119.1875,119.359375,119.0625,119.28125,4904,35552
05/09/2018,TYM18,119.265625,119.46875,119.1875,119.453125,1146875,3713852,TYU18,118.921875,119.125,118.859375,119.125,11214,40628
05/10/2018,TYM18,119.390625,119.671875,119.203125,119.21875,1424795,3707066,TYU18,119.046875,119.3125,118.921875,118.921875,12160,45427
05/11/2018,TYM18,119.40625,119.53125,119.3125,119.421875,1018534,3705368,TYU18,119.078125,119.171875,118.984375,119.0625,18037,58498
05/14/2018,TYM18,119.25,119.484375,119.140625,119.375,924286,3720892,TYU18,118.90625,119.125,118.796875,119.03125,26264,65088
05/15/2018,TYM18,118.609375,119.21875,118.515625,119.15625,2462266,3698262,TYU18,118.21875,118.875,118.140625,118.796875,181755,164259
05/16/2018,TYM18,118.546875,118.796875,118.4375,118.671875,1803123,3670414,TYU18,118.15625,118.421875,118.0625,118.296875,74669,202625
05/17/2018,TYM18,118.515625,118.59375,118.328125,118.5,1649924,3675061,TYU18,118.125,118.203125,117.9375,118.125,82114,238866
05/18/2018,TYM18,118.84375,118.90625,118.375,118.46875,1608621,3641331,TYU18,118.484375,118.546875,117.984375,118.0625,93885,273596
05/21/2018,TYM18,118.84375,118.9375,118.65625,118.71875,1495659,3548609,TYU18,118.46875,118.578125,118.28125,118.40625,335919,483963
05/22/2018,TYM18,118.875,118.953125,118.71875,118.875,1541549,3446093,TYU18,118.515625,118.59375,118.359375,118.515625,374198,628684
05/23/2018,TYM18,119.390625,119.453125,118.84375,118.875,2875558,3190636,TYU18,119.0625,119.109375,118.5,118.515625,721422,839144
05/24/2018,TYM18,119.5,119.703125,119.28125,119.40625,3791797,2431001,TYU18,119.171875,119.375,118.9375,119.078125,1975686,1753532
05/25/2018,TYM18,119.859375,120.015625,119.390625,119.484375,2761228,1843048,TYU18,119.53125,119.671875,119.0625,119.15625,1447531,2286903
05/29/2018,TYM18,121.234375,121.296875,119.671875,119.828125,5473546,720363,TYU18,120.9375,121.0,119.34375,119.515625,3481293,3272508
05/30/2018,TYM18,120.609375,121.390625,120.265625,121.234375,2189691,255540,TYU18,120.296875,121.09375,119.921875,120.921875,2166327,3528615
05/31/2018,TYM18,120.734375,120.765625,120.265625,120.53125,347770,153321,TYU18,120.4375,120.46875,119.9375,120.21875,2638899,3516939
06/01/2018,TYM18,120.171875,120.546875,119.90625,120.546875,126455,106208,TYU18,119.84375,120.25,119.59375,120.25,2163284,3476905
06/04/2018,TYM18,119.828125,120.15625,119.75,120.125,68235,81336,TYU18,119.5,119.84375,119.421875,119.78125,1346499,3484136
06/05/2018,TYM18,120.03125,120.171875,119.78125,119.78125,40028,68796,TYU18,119.703125,119.84375,119.4375,119.4375,1653378,3454987
06/06/2018,TYM18,119.625,119.96875,119.578125,119.953125,51286,48034,TYU18,119.28125,119.671875,119.234375,119.625,1603866,3417936
06/07/2018,TYM18,119.921875,120.296875,119.484375,119.625,21426,41167,TYU18,119.59375,120.015625,119.125,119.3125,2145874,3393530
06/08/2018,TYM18,119.921875,120.265625,119.796875,119.9375,16588,35790,TYU18,119.59375,119.953125,119.453125,119.6875,2042131,3407380
06/11/2018,TYM18,119.765625,119.890625,119.671875,119.859375,17545,32218,TYU18,119.4375,119.609375,119.34375,119.5625,1175545,3380050
06/12/2018,TYM18,119.734375,119.828125,119.5625,119.765625,6225,29468,TYU18,119.40625,119.546875,119.234375,119.4375,1236771,3382075
06/13/2018,TYM18,119.515625,119.765625,119.25,119.703125,20285,20791,TYU18,119.1875,119.46875,118.921875,119.375,1501977,3361893
06/14/2018,TYM18,119.75,119.828125,119.546875,119.578125,6303,15639,TYU18,119.4375,119.578125,119.1875,119.265625,1604785,3395715
06/15/2018,TYM18,119.890625,120.140625,119.84375,119.875,5683,13311,TYU18,119.59375,119.859375,119.453125,119.46875,1634656,3394927
06/18/2018,TYM18,119.90625,120.0625,119.875,119.9375,4250,11358,TYU18,119.59375,119.78125,119.5625,119.609375,917718,3418762
06/19/2018,TYM18,120.140625,120.484375,119.953125,119.953125,5995,7130,TYU18,119.84375,120.1875,119.65625,119.671875,1551816,3443747
06/20/2018,TYM18,119.96875,120.15625,119.96875,120.125,2383,5711,TYU18,119.609375,119.953125,119.515625,119.796875,1231414,3447614
06/21/2018,TYU18,119.859375,119.921875,119.421875,119.5,1566709,3469995,TYZ18,119.671875,119.671875,119.5625,119.5625,1,10
06/22/2018,TYU18,119.828125,119.90625,119.640625,119.84375,937367,3469821,TYZ18,119.609375,119.609375,119.453125,119.453125,16,22
06/25/2018,TYU18,120.03125,120.140625,119.859375,119.859375,1504375,3470426,TYZ18,119.78125,119.79166666666667,119.64583333333333,119.64583333333333,1,22
06/26/2018,TYU18,120.0,120.109375,119.828125,119.953125,1058281,3463126,TYZ18,119.78125,119.97395833333333,119.78125,119.83854166666667,89,98
06/27/2018,TYU18,120.390625,120.40625,119.9375,119.984375,1898576,3496614,TYZ18,120.203125,120.203125,120.03125,120.03125,36,123
06/28/2018,TYU18,120.1875,120.453125,120.15625,120.375,1409221,3481195,TYZ18,119.984375,120.1875,119.984375,120.1875,418,535
06/29/2018,TYU18,120.1875,120.296875,120.0625,120.265625,1402554,3497897,TYZ18,120.0,120.046875,119.9375,119.9375,476,987
07/02/2018,TYU18,120.078125,120.4375,120.03125,120.125,1072783,3586086,TYZ18,119.875,120.15625,119.875,119.921875,17,992
07/03/2018,TYU18,120.3125,120.375,119.9375,120.03125,1041155,3570813,TYZ18,120.109375,120.15625,119.875,119.875,210,1193
07/05/2018,TYU18,120.25,120.421875,120.09375,120.34375,1166546,3583240,TYZ18,120.0625,120.15625,120.015625,120.078125,462,1550
07/06/2018,TYU18,120.34375,120.625,120.203125,120.34375,992184,3607622,TYZ18,120.15625,120.25,120.109375,120.1875,232,1721
07/09/2018,TYU18,120.125,120.390625,120.09375,120.375,804790,3609160,TYZ18,119.9375,120.0,119.9375,120.0,95,1799
07/10/2018,TYU18,120.015625,120.203125,120.0,120.125,1011141,3631248,TYZ18,119.828125,119.859375,119.828125,119.84375,45,1804
07/11/2018,TYU18,120.25,120.40625,120.078125,120.234375,1588869,3661832,TYZ18,120.078125,120.15625,119.953125,120.109375,41,1804
07/12/2018,TYU18,120.15625,120.25,120.015625,120.171875,998978,3667452,TYZ18,119.984375,119.984375,119.90625,119.984375,121,1733
07/13/2018,TYU18,120.359375,120.390625,120.125,120.21875,822694,3675209,TYZ18,120.203125,120.234375,120.09375,120.15625,45,1741
07/16/2018,TYU18,120.171875,120.390625,120.0,120.390625,878760,3679028,TYZ18,120.0,120.0,119.921875,120.0,22,1753
07/17/2018,TYU18,120.125,120.25,120.03125,120.1875,818755,3686595,TYZ18,119.953125,120.015625,119.9375,119.96875,53,1795
07/18/2018,TYU18,120.0625,120.25,120.0,120.109375,866201,3714797,TYZ18,119.890625,119.9375,119.859375,119.875,187,1901
07/19/2018,TYU18,120.296875,120.421875,119.859375,120.078125,1757197,3756891,TYZ18,120.140625,120.21875,119.75,119.859375,695,2477
07/20/2018,TYU18,119.984375,120.375,119.953125,120.328125,1329203,3746114,TYZ18,119.8125,120.171875,119.796875,120.171875,202,2614
07/23/2018,TYU18,119.484375,120.109375,119.453125,120.015625,1631269,3771578,TYZ18,119.296875,119.78125,119.28125,119.78125,1669,3648
07/24/2018,TYU18,119.5625,119.640625,119.390625,119.5625,1311962,3780035,TYZ18,119.375,119.40625,119.25,119.375,2230,5248
07/25/2018,TYU18,119.65625,119.703125,119.328125,119.546875,1673593,3776377,TYZ18,119.46875,119.484375,119.140625,119.421875,1325,5713
